vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V1,87.55,-62.45,19.65,22.0,311.28,SAFETY,255.73,10,75.91,1.0023,0.5269,51.9477,38.3595,0.0197,38.3792,0.7394,DEVICE,8.5
V1,87.55,-62.45,15.43,22.0,311.28,SAFETY,266.33,10,69.23,1.2317,0.9146,144.6949,39.9495,0.019,39.9685,0.543,DEVICE,9.0
V1,87.55,-62.45,17.75,22.0,311.28,SAFETY,113.84,10,82.82,4.0633,0.3899,97.5282,17.076,0.0721,17.1481,0.4325,DEVICE,9.5
V1,87.55,-62.45,16.01,22.0,311.28,SAFETY,274.49,10,72.69,1.8472,0.6775,122.9931,41.1735,0.0296,41.2031,0.4559,DEVICE,10.0
V1,87.55,-62.45,16.12,22.0,311.28,SAFETY,299.03,10,79.5,2.7524,0.6623,62.1004,44.8545,0.0444,44.8989,0.469,DEVICE,10.5
V1,87.55,-62.45,16.14,22.0,311.28,SAFETY,217.66,10,66.9,1.8809,0.3497,113.1103,32.649,0.0304,32.6794,0.7527,DEVICE,11.0
V1,87.55,-62.45,15.66,22.0,311.28,SAFETY,271.93,10,62.13,1.952,0.7683,71.4237,40.7895,0.0306,40.8201,0.7678,DEVICE,11.5
V1,87.55,-62.45,15.48,22.0,311.28,SAFETY,214.21,10,74.18,4.1385,0.8652,69.041,32.1315,0.0641,32.1956,0.5155,DEVICE,12.0
V1,87.55,-62.45,15.49,22.0,311.28,SAFETY,184.72,10,74.01,3.9163,0.7714,148.4165,27.708,0.0607,27.7687,0.5013,DEVICE,12.5
V1,87.55,-62.45,17.11,22.0,311.28,SAFETY,167.86,10,85.85,1.9946,0.4331,94.8614,25.179,0.0341,25.2131,0.4393,DEVICE,13.0
V1,87.55,-62.45,15.25,22.0,311.28,SAFETY,149.96,10,87.7,2.7725,0.9029,105.0325,22.494,0.0423,22.5363,0.7996,DEVICE,13.5
V1,87.55,-62.45,17.43,22.0,311.28,SAFETY,267.21,10,89.07,4.7055,0.8941,66.6311,40.0815,0.082,40.1635,0.4069,DEVICE,14.0
V1,87.55,-62.45,18.92,22.0,311.28,SAFETY,180.21,10,61.76,2.5159,0.9897,76.5203,27.0315,0.0476,27.0791,0.5275,DEVICE,14.5
V1,87.55,-62.45,15.77,22.0,311.28,SAFETY,184.6,10,88.72,4.9817,0.689,121.8408,27.69,0.0786,27.7686,0.4484,DEVICE,15.0
V1,87.55,-62.45,17.92,22.0,311.28,SAFETY,293.74,10,77.38,3.1688,0.8236,55.7165,44.061,0.0568,44.1178,0.5514,DEVICE,15.5
V1,87.55,-62.45,17.98,22.0,311.28,SAFETY,270.54,10,64.72,4.8431,0.3561,68.5825,40.581,0.0871,40.6681,0.6376,DEVICE,16.0
V1,87.55,-62.45,18.1,22.0,311.28,SAFETY,147.04,10,63.6,4.5611,0.4724,109.4519,22.056,0.0826,22.1386,0.5096,DEVICE,16.5
V1,87.55,-62.45,16.19,22.0,311.28,SAFETY,216.73,10,75.68,4.7388,0.443,121.6192,32.5095,0.0767,32.5862,0.4979,DEVICE,17.0
V1,87.55,-62.45,17.29,22.0,311.28,SAFETY,234.34,10,69.0,2.2647,0.8263,57.2543,35.151,0.0392,35.1902,0.7992,DEVICE,17.5
V1,87.55,-62.45,19.4,22.0,311.28,SAFETY,299.22,10,62.2,1.8526,0.4856,143.3259,44.883,0.0359,44.9189,0.7396,DEVICE,18.0
V1,87.55,-62.45,19.94,22.0,311.28,SAFETY,173.91,10,64.73,4.335,0.7925,111.1678,26.0865,0.0864,26.1729,0.627,DEVICE,18.5
V1,87.55,-62.45,15.67,22.0,311.28,SAFETY,101.56,10,84.51,2.1975,0.7644,143.893,15.234,0.0344,15.2684,0.3577,DEVICE,19.0
V1,87.55,-62.45,16.02,22.0,311.28,SAFETY,121.41,10,76.6,2.0894,0.7234,121.7612,18.2115,0.0335,18.245,0.6171,DEVICE,19.5
V1,87.55,-62.45,17.12,22.0,311.28,SAFETY,152.8,10,74.66,4.6213,0.8923,59.2298,22.92,0.0791,22.9991,0.4383,DEVICE,20.0
V1,87.55,-62.45,17.76,22.0,311.28,SAFETY,100.71,10,83.13,3.5485,0.4834,124.1231,15.1065,0.063,15.1695,0.5138,DEVICE,20.5
V1,87.55,-62.45,19.17,22.0,311.28,SAFETY,101.93,10,62.26,4.5324,0.9328,104.559,15.2895,0.0869,15.3764,0.5913,DEVICE,21.0
V1,87.55,-62.45,19.3,22.0,311.28,SAFETY,129.62,10,63.82,2.233,0.9293,129.6122,19.443,0.0431,19.4861,0.7495,DEVICE,21.5
V1,87.55,-62.45,17.03,22.0,311.28,SAFETY,142.02,10,67.49,1.4112,0.8461,138.4135,21.303,0.024,21.327,0.6103,DEVICE,22.0
V1,87.55,-62.45,19.41,22.0,311.28,SAFETY,130.91,10,87.9,4.4584,0.9833,131.0772,19.6365,0.0865,19.723,0.3124,DEVICE,22.5
V1,87.55,-62.45,19.05,22.0,311.28,SAFETY,247.31,10,69.97,4.7233,0.8616,136.4064,37.0965,0.09,37.1865,0.4334,DEVICE,23.0
V1,87.55,-62.45,19.08,22.0,311.28,SAFETY,257.47,10,63.24,4.4887,0.901,72.2434,38.6205,0.0856,38.7061,0.5302,DEVICE,23.5
V1,87.55,-62.45,16.64,22.0,311.28,SAFETY,161.04,10,83.86,1.9104,0.3166,69.313,24.156,0.0318,24.1878,0.7322,DEVICE,24.0
V1,87.55,-62.45,17.68,22.0,311.28,SAFETY,293.38,10,68.37,3.5659,0.5798,148.115,44.007,0.063,44.07,0.7696,DEVICE,24.5
V2,40.38,-58.79,16.57,97.63,219.64,TRAFFIC,685.01,100,47.96,1.4336,0.6042,122.8545,102.7515,0.0238,102.7753,0.0646,RSU,0.0
V2,40.38,-58.79,15.01,97.63,219.64,TRAFFIC,504.57,100,51.56,3.3064,0.4783,120.8785,75.6855,0.0496,75.7351,0.0933,RSU,0.5
V2,40.38,-58.79,15.35,97.63,219.64,TRAFFIC,515.38,100,61.58,3.9678,0.7694,86.4221,77.307,0.0609,77.3679,0.0698,RSU,1.0
V2,40.38,-58.79,16.55,97.63,219.64,TRAFFIC,432.08,100,49.42,4.3921,0.8038,80.0322,64.812,0.0727,64.8847,0.0468,RSU,1.5
V2,40.38,-58.79,18.39,97.63,219.64,TRAFFIC,460.96,100,48.87,1.5092,0.5943,144.0364,69.144,0.0278,69.1718,0.0913,RSU,2.0
V2,40.38,-58.79,17.15,97.63,219.64,TRAFFIC,546.21,100,49.03,3.1917,0.3003,78.6914,81.9315,0.0547,81.9862,0.0622,RSU,2.5
V2,40.38,-58.79,19.51,97.63,219.64,TRAFFIC,561.88,100,53.95,2.7686,0.4496,97.3186,84.282,0.054,84.336,0.0816,RSU,3.0
V2,40.38,-58.79,19.09,97.63,219.64,TRAFFIC,367.88,100,42.54,3.0618,0.7431,83.5188,55.182,0.0584,55.2404,0.0776,RSU,3.5
V2,40.38,-58.79,17.38,97.63,219.64,TRAFFIC,569.12,100,46.74,1.7965,0.3171,74.4843,85.368,0.0312,85.3992,0.0865,RSU,4.0
V2,40.38,-58.79,17.47,97.63,219.64,TRAFFIC,329.13,100,52.43,3.5191,0.4361,119.6354,49.3695,0.0615,49.431,0.032,RSU,4.5
V2,40.38,-58.79,17.13,97.63,219.64,TRAFFIC,562.42,100,40.17,4.0039,0.839,60.6587,84.363,0.0686,84.4316,0.0258,RSU,5.0
V2,40.38,-58.79,17.28,97.63,219.64,TRAFFIC,683.19,100,55.54,1.2009,0.4744,134.8336,102.4785,0.0208,102.4993,0.0821,RSU,5.5
V2,40.38,-58.79,18.06,97.63,219.64,TRAFFIC,567.03,100,69.64,3.3818,0.965,139.1426,85.0545,0.0611,85.1156,0.0747,RSU,6.0
V2,40.38,-58.79,17.37,97.63,219.64,TRAFFIC,501.91,100,64.92,3.1915,0.928,124.3655,75.2865,0.0554,75.3419,0.0333,RSU,6.5
V2,40.38,-58.79,16.37,97.63,219.64,TRAFFIC,398.9,100,59.13,4.0633,0.6649,112.6748,59.835,0.0665,59.9015,0.017,RSU,7.0
V2,40.38,-58.79,16.16,97.63,219.64,TRAFFIC,414.29,100,48.15,2.2788,0.6781,63.8374,62.1435,0.0368,62.1803,0.0725,RSU,7.5
V2,40.38,-58.79,16.03,97.63,219.64,TRAFFIC,582.57,100,41.93,2.6304,0.6798,91.5774,87.3855,0.0422,87.4277,0.0478,RSU,8.0
V2,40.38,-58.79,16.9,97.63,219.64,TRAFFIC,661.94,100,57.52,3.7821,0.8997,126.5595,99.291,0.0639,99.3549,0.0105,RSU,8.5
V2,40.38,-58.79,18.74,97.63,219.64,TRAFFIC,440.7,100,62.6,4.4138,0.9674,91.9021,66.105,0.0827,66.1877,0.0592,RSU,9.0
V2,40.38,-58.79,16.68,97.63,219.64,TRAFFIC,541.3,100,46.62,1.8777,0.6051,52.9025,81.195,0.0313,81.2263,0.0711,RSU,9.5
V2,40.38,-58.79,15.13,97.63,219.64,TRAFFIC,461.73,100,44.95,2.8696,0.3893,112.2257,69.2595,0.0434,69.3029,0.0455,RSU,10.0
V2,40.38,-58.79,15.25,97.63,219.64,TRAFFIC,525.76,100,40.81,3.571,0.395,96.1698,78.864,0.0545,78.9185,0.0441,RSU,10.5
V2,40.38,-58.79,19.16,97.63,219.64,TRAFFIC,384.66,100,49.81,4.0449,0.5654,125.201,57.699,0.0775,57.7765,0.0327,RSU,11.0
V2,40.38,-58.79,18.25,97.63,219.64,TRAFFIC,332.76,100,40.58,3.1577,0.9999,84.996,49.914,0.0576,49.9716,0.0803,RSU,11.5
V2,40.38,-58.79,15.76,97.63,219.64,TRAFFIC,560.7,100,62.63,4.7984,0.4396,52.038,84.105,0.0756,84.1806,0.0214,RSU,12.0
V2,40.38,-58.79,15.84,97.63,219.64,TRAFFIC,567.78,100,56.92,1.8719,0.7896,126.6898,85.167,0.0297,85.1967,0.0647,RSU,12.5
V2,40.38,-58.79,15.13,97.63,219.64,TRAFFIC,599.17,100,43.44,4.2772,0.9753,60.8099,89.8755,0.0647,89.9402,0.0381,RSU,13.0
V2,40.38,-58.79,18.45,97.63,219.64,TRAFFIC,570.94,100,68.75,2.5866,0.8005,57.5996,85.641,0.0477,85.6887,0.0665,RSU,13.5
V2,40.38,-58.79,19.92,97.63,219.64,TRAFFIC,340.76,100,63.17,4.4012,0.7203,62.1055,51.114,0.0877,51.2017,0.0804,RSU,14.0
V2,40.38,-58.79,19.25,97.63,219.64,TRAFFIC,438.88,100,52.85,2.4823,0.6542,84.1231,65.832,0.0478,65.8798,0.084,RSU,14.5
V2,40.38,-58.79,17.18,97.63,219.64,TRAFFIC,342.22,100,68.82,3.5423,0.8801,120.7309,51.333,0.0609,51.3939,0.076,RSU,15.0
V2,40.38,-58.79,17.18,97.63,219.64,TRAFFIC,686.19,100,48.1,4.2328,0.6767,98.3498,102.9285,0.0727,103.0012,0.0758,RSU,15.5
V2,40.38,-58.79,16.22,97.63,219.64,TRAFFIC,407.36,100,65.55,4.3229,0.3607,138.1631,61.104,0.0701,61.1741,0.0518,RSU,16.0
V2,40.38,-58.79,16.06,97.63,219.64,TRAFFIC,544.13,100,51.37,1.1148,0.8957,68.184,81.6195,0.0179,81.6374,0.0818,RSU,16.5
V2,40.38,-58.79,19.74,97.63,219.64,TRAFFIC,436.14,100,66.41,3.8047,0.4934,51.0151,65.421,0.0751,65.4961,0.0177,RSU,17.0
V2,40.38,-58.79,17.45,97.63,219.64,TRAFFIC,588.03,100,54.66,4.0327,0.7834,114.5903,88.2045,0.0704,88.2749,0.0814,RSU,17.5
V2,40.38,-58.79,17.37,97.63,219.64,TRAFFIC,337.22,100,46.65,3.7671,0.5143,108.1556,50.583,0.0654,50.6484,0.0578,RSU,18.0
V2,40.38,-58.79,16.26,97.63,219.64,TRAFFIC,470.2,100,62.38,2.3232,0.792,77.0916,70.53,0.0378,70.5678,0.0209,RSU,18.5
V2,40.38,-58.79,16.08,97.63,219.64,TRAFFIC,377.03,100,43.59,3.1435,0.8335,68.515,56.5545,0.0505,56.605,0.0536,RSU,19.0
V2,40.38,-58.79,15.97,97.63,219.64,TRAFFIC,589.83,100,69.3,3.0985,0.4981,60.0526,88.4745,0.0495,88.524,0.0305,RSU,19.5
V2,40.38,-58.79,17.77,97.63,219.64,TRAFFIC,371.78,100,40.42,3.1365,0.492,147.4295,55.767,0.0557,55.8227,0.0728,RSU,20.0
V2,40.38,-58.79,17.35,97.63,219.64,TRAFFIC,350.51,100,66.05,2.9635,0.9109,107.4064,52.5765,0.0514,52.6279,0.0496,RSU,20.5
V2,40.38,-58.79,17.0,97.63,219.64,TRAFFIC,373.75,100,41.54,4.7643,0.6344,132.2116,56.0625,0.081,56.1435,0.0167,RSU,21.0
V2,40.38,-58.79,19.97,97.63,219.64,TRAFFIC,551.78,100,41.61,1.5968,0.694,80.3836,82.767,0.0319,82.7989,0.0207,RSU,21.5
V2,40.38,-58.79,17.25,97.63,219.64,TRAFFIC,605.78,100,58.19,4.163,0.458,102.2573,90.867,0.0718,90.9388,0.0498,RSU,22.0
V2,40.38,-58.79,18.7,97.63,219.64,TRAFFIC,644.07,100,69.7,2.2215,0.7347,110.9631,96.6105,0.0415,96.652,0.0953,RSU,22.5
V2,40.38,-58.79,15.38,97.63,219.64,TRAFFIC,383.12,100,46.33,3.6417,0.4099,67.3814,57.468,0.056,57.524,0.0102,RSU,23.0
V2,40.38,-58.79,18.51,97.63,219.64,TRAFFIC,480.2,100,57.81,2.165,0.462,120.6956,72.03,0.0401,72.0701,0.0509,RSU,23.5
V2,40.38,-58.79,19.67,97.63,219.64,TRAFFIC,574.95,100,67.72,4.1513,0.7375,116.1183,86.2425,0.0817,86.3242,0.0483,RSU,24.0
V2,40.38,-58.79,15.83,97.63,219.64,TRAFFIC,517.82,100,59.43,4.6336,0.8786,57.141,77.673,0.0733,77.7463,0.0377,RSU,24.5
V3,97.41,-62.97,17.47,65.54,324.18,SAFETY,124.87,10,80.66,3.7989,0.9599,100.0472,18.7305,0.0664,18.7969,0.0172,DEVICE,0.0
V3,97.41,-62.97,19.81,65.54,324.18,SAFETY,107.97,10,72.96,2.2893,0.4753,59.1327,16.1955,0.0454,16.2409,0.0852,DEVICE,0.5
V3,97.41,-62.97,15.2,65.54,324.18,SAFETY,215.04,10,88.52,4.9983,0.7706,76.9511,32.256,0.076,32.332,0.0781,DEVICE,1.0
V3,97.41,-62.97,18.17,65.54,324.18,SAFETY,194.1,10,79.55,4.6643,0.427,108.533,29.115,0.0848,29.1998,0.0543,DEVICE,1.5
V3,97.41,-62.97,16.65,65.54,324.18,SAFETY,118.25,10,70.44,2.3332,0.7691,135.7733,17.7375,0.0388,17.7763,0.0724,DEVICE,2.0
V3,97.41,-62.97,16.57,65.54,324.18,SAFETY,157.64,10,88.36,4.2543,0.6851,95.4826,23.646,0.0705,23.7165,0.0391,DEVICE,2.5
V3,97.41,-62.97,17.71,65.54,324.18,SAFETY,294.04,10,72.13,3.0584,0.9917,115.766,44.106,0.0542,44.1602,0.0472,DEVICE,3.0
V3,97.41,-62.97,16.02,65.54,324.18,SAFETY,137.52,10,70.85,4.0258,0.7378,125.9991,20.628,0.0645,20.6925,0.0594,DEVICE,3.5
V3,97.41,-62.97,18.04,65.54,324.18,SAFETY,285.53,10,73.14,3.793,0.385,147.3147,42.8295,0.0684,42.8979,0.0315,DEVICE,4.0
V3,97.41,-62.97,19.56,65.54,324.18,SAFETY,131.68,10,76.53,3.209,0.3652,149.2257,19.752,0.0628,19.8148,0.0515,DEVICE,4.5
V3,97.41,-62.97,16.37,65.54,324.18,SAFETY,123.49,10,84.96,2.9935,0.8016,100.8872,18.5235,0.049,18.5725,0.0851,DEVICE,5.0
V3,97.41,-62.97,17.54,65.54,324.18,SAFETY,296.05,10,67.31,3.2051,0.5685,142.1868,44.4075,0.0562,44.4637,0.0891,DEVICE,5.5
V3,97.41,-62.97,17.54,65.54,324.18,SAFETY,272.81,10,68.29,4.16,0.5905,143.4248,40.9215,0.073,40.9945,0.0838,DEVICE,6.0
V3,97.41,-62.97,15.74,65.54,324.18,SAFETY,156.57,10,68.96,3.3478,0.9992,98.964,23.4855,0.0527,23.5382,0.0585,DEVICE,6.5
V3,97.41,-62.97,15.94,65.54,324.18,SAFETY,169.02,10,76.56,3.1737,0.6187,82.1777,25.353,0.0506,25.4036,0.0728,DEVICE,7.0
V3,97.41,-62.97,18.53,65.54,324.18,SAFETY,214.36,10,67.01,4.1022,0.3306,124.4705,32.154,0.076,32.23,0.083,DEVICE,7.5
V3,97.41,-62.97,15.19,65.54,324.18,SAFETY,177.22,10,79.91,4.283,0.9866,99.5329,26.583,0.0651,26.6481,0.0552,DEVICE,8.0
V3,97.41,-62.97,17.28,65.54,324.18,SAFETY,218.04,10,86.09,4.4968,0.6082,102.5951,32.706,0.0777,32.7837,0.075,DEVICE,8.5
V3,97.41,-62.97,16.69,65.54,324.18,SAFETY,182.0,10,79.64,1.6174,0.6286,146.9204,27.3,0.027,27.327,0.0723,DEVICE,9.0
V3,97.41,-62.97,16.58,65.54,324.18,SAFETY,229.97,10,85.55,4.4094,0.9015,88.0009,34.4955,0.0731,34.5686,0.0747,DEVICE,9.5
V3,97.41,-62.97,19.6,65.54,324.18,SAFETY,251.88,10,86.17,1.1436,0.3479,113.1161,37.782,0.0224,37.8044,0.0998,DEVICE,10.0
V3,97.41,-62.97,17.22,65.54,324.18,SAFETY,249.35,10,73.02,1.3938,0.7436,137.2579,37.4025,0.024,37.4265,0.0725,DEVICE,10.5
V3,97.41,-62.97,15.73,65.54,324.18,SAFETY,280.68,10,61.38,4.1846,0.5054,87.4841,42.102,0.0658,42.1678,0.0578,DEVICE,11.0
V3,97.41,-62.97,18.1,65.54,324.18,SAFETY,213.19,10,83.78,1.6799,0.3553,137.084,31.9785,0.0304,32.0089,0.0317,DEVICE,11.5
V3,97.41,-62.97,15.05,65.54,324.18,SAFETY,282.57,10,64.29,2.8446,0.4778,75.5327,42.3855,0.0428,42.4283,0.0824,DEVICE,12.0
V3,97.41,-62.97,17.94,65.54,324.18,SAFETY,280.24,10,80.33,1.6319,0.6092,84.5566,42.036,0.0293,42.0653,0.0675,DEVICE,12.5
V3,97.41,-62.97,17.42,65.54,324.18,SAFETY,184.86,10,67.5,4.3812,0.4395,88.4693,27.729,0.0763,27.8053,0.0313,DEVICE,13.0
V3,97.41,-62.97,18.29,65.54,324.18,SAFETY,214.38,10,77.24,4.9708,0.5067,147.7944,32.157,0.0909,32.2479,0.0347,DEVICE,13.5
V3,97.41,-62.97,17.48,65.54,324.18,SAFETY,213.19,10,80.57,3.9787,0.3343,110.6406,31.9785,0.0695,32.048,0.0914,DEVICE,14.0
V3,97.41,-62.97,18.1,65.54,324.18,SAFETY,157.24,10,83.97,3.4283,0.5466,113.6618,23.586,0.0621,23.6481,0.071,DEVICE,14.5
V3,97.41,-62.97,18.23,65.54,324.18,SAFETY,244.19,10,79.78,4.3533,0.7398,140.3404,36.6285,0.0794,36.7079,0.0378,DEVICE,15.0
V3,97.41,-62.97,18.74,65.54,324.18,SAFETY,188.16,10,77.39,3.9294,0.3631,79.511,28.224,0.0736,28.2976,0.0258,DEVICE,15.5
V3,97.41,-62.97,19.15,65.54,324.18,SAFETY,126.43,10,76.18,4.886,0.6716,141.3487,18.9645,0.0936,19.0581,0.0331,DEVICE,16.0
V3,97.41,-62.97,15.58,65.54,324.18,SAFETY,264.94,10,74.46,4.226,0.8226,83.8715,39.741,0.0658,39.8068,0.0967,DEVICE,16.5
V3,97.41,-62.97,19.84,65.54,324.18,SAFETY,128.15,10,89.0,4.4406,0.807,147.9942,19.2225,0.0881,19.3106,0.0824,DEVICE,17.0
V3,97.41,-62.97,18.36,65.54,324.18,SAFETY,173.16,10,83.72,1.0557,0.6756,95.4786,25.974,0.0194,25.9934,0.0705,DEVICE,17.5
V3,97.41,-62.97,15.13,65.54,324.18,SAFETY,216.91,10,84.67,4.7612,0.3758,73.3822,32.5365,0.072,32.6085,0.0896,DEVICE,18.0
V3,97.41,-62.97,19.55,65.54,324.18,SAFETY,212.28,10,87.46,1.8855,0.3443,132.3855,31.842,0.0369,31.8789,0.0372,DEVICE,18.5
V3,97.41,-62.97,15.49,65.54,324.18,SAFETY,181.66,10,64.19,4.785,0.5131,99.2625,27.249,0.0741,27.3231,0.0899,DEVICE,19.0
V3,97.41,-62.97,17.1,65.54,324.18,SAFETY,127.13,10,73.61,3.6819,0.8202,144.5974,19.0695,0.063,19.1325,0.0768,DEVICE,19.5
V3,97.41,-62.97,19.76,65.54,324.18,SAFETY,130.9,10,72.45,1.3961,0.6425,90.8116,19.635,0.0276,19.6626,0.0129,DEVICE,20.0
V3,97.41,-62.97,18.43,65.54,324.18,SAFETY,174.11,10,73.3,4.8022,0.8988,59.9355,26.1165,0.0885,26.205,0.059,DEVICE,20.5
V3,97.41,-62.97,19.24,65.54,324.18,SAFETY,295.57,10,70.76,2.5926,0.4329,62.216,44.3355,0.0499,44.3854,0.0509,DEVICE,21.0
V3,97.41,-62.97,16.22,65.54,324.18,SAFETY,232.55,10,79.25,3.3886,0.315,128.6795,34.8825,0.055,34.9375,0.0213,DEVICE,21.5
V3,97.41,-62.97,19.35,65.54,324.18,SAFETY,212.92,10,62.06,4.0606,0.445,71.5951,31.938,0.0786,32.0166,0.0396,DEVICE,22.0
V3,97.41,-62.97,15.65,65.54,324.18,SAFETY,129.51,10,87.02,1.0113,0.9009,64.4688,19.4265,0.0158,19.4423,0.0326,DEVICE,22.5
V3,97.41,-62.97,16.19,65.54,324.18,SAFETY,134.9,10,79.83,1.1031,0.3104,128.9985,20.235,0.0179,20.2529,0.0391,DEVICE,23.0
V3,97.41,-62.97,17.38,65.54,324.18,SAFETY,134.85,10,61.57,3.9669,0.6683,124.5665,20.2275,0.0689,20.2964,0.08,DEVICE,23.5
V3,97.41,-62.97,18.92,65.54,324.18,SAFETY,202.65,10,63.27,3.0154,0.9618,54.3365,30.3975,0.0571,30.4546,0.088,DEVICE,24.0
V3,97.41,-62.97,17.01,65.54,324.18,SAFETY,204.29,10,73.74,4.8561,0.3426,97.8982,30.6435,0.0826,30.7261,0.0717,DEVICE,24.5
V4,74.12,-54.79,17.74,92.78,119.82,TRAFFIC,332.32,100,58.25,1.2627,0.4925,113.3077,49.848,0.0224,49.8704,0.0393,RSU,0.0
V4,74.12,-54.79,18.51,92.78,119.82,TRAFFIC,697.85,100,55.92,2.8149,0.7238,59.9178,104.6775,0.0521,104.7296,0.0868,RSU,0.5
V4,74.12,-54.79,16.14,92.78,119.82,TRAFFIC,560.37,100,63.07,3.8834,0.4505,95.1555,84.0555,0.0627,84.1182,0.0405,RSU,1.0
V4,74.12,-54.79,16.87,92.78,119.82,TRAFFIC,481.4,100,52.48,1.3803,0.5987,116.5108,72.21,0.0233,72.2333,0.0237,RSU,1.5
V4,74.12,-54.79,18.69,92.78,119.82,TRAFFIC,669.19,100,42.01,4.3271,0.3653,59.6564,100.3785,0.0809,100.4594,0.0831,RSU,2.0
V4,74.12,-54.79,16.77,92.78,119.82,TRAFFIC,522.55,100,57.59,3.2463,0.5308,62.2231,78.3825,0.0544,78.4369,0.0699,RSU,2.5
V4,74.12,-54.79,16.76,92.78,119.82,TRAFFIC,600.11,100,66.04,3.8842,0.9779,110.041,90.0165,0.0651,90.0816,0.062,RSU,3.0
V4,74.12,-54.79,16.84,92.78,119.82,TRAFFIC,385.1,100,59.7,1.897,0.3758,134.5373,57.765,0.0319,57.7969,0.0786,RSU,3.5
V4,74.12,-54.79,18.07,92.78,119.82,TRAFFIC,529.64,100,64.22,4.3806,0.9822,131.8427,79.446,0.0792,79.5252,0.0678,RSU,4.0
V4,74.12,-54.79,18.51,92.78,119.82,TRAFFIC,310.5,100,67.87,4.3178,0.4872,68.0416,46.575,0.0799,46.6549,0.0378,RSU,4.5
V4,74.12,-54.79,15.71,92.78,119.82,TRAFFIC,435.93,100,40.18,4.4795,0.6964,90.0784,65.3895,0.0704,65.4599,0.067,RSU,5.0
V4,74.12,-54.79,16.85,92.78,119.82,TRAFFIC,312.26,100,62.38,1.8605,0.5939,84.0896,46.839,0.0313,46.8703,0.0749,RSU,5.5
V4,74.12,-54.79,18.09,92.78,119.82,TRAFFIC,610.73,100,57.03,1.3398,0.3368,65.741,91.6095,0.0242,91.6337,0.0707,RSU,6.0
